대분류,중분류,소분류,테스트 항목,테스트 절차,기대 결과
웹,홈,경험 유형 캐로셀,좌우 이동,경험 유형 캐로셀의 좌우 버튼을 누른다,항목이 부드럽게 이동하고 끝 지점 버튼은 비활성화된다
웹,홈,프로젝트 목록,빈 상태,로그인 상태에서 프로젝트가 없는 계정으로 홈에 진입한다,프로젝트 없음 안내와 생성 CTA가 표시된다
웹,홈,프로젝트 목록,프로젝트 행 이동,문항이 있는 프로젝트 행을 클릭한다,해당 프로젝트의 첫 문항 채팅 화면으로 이동한다
웹,홈,프로젝트 목록,문항 없는 프로젝트,question_id가 없는 프로젝트 행을 클릭한다,화면 이동 없이 현재 상태가 유지된다
웹,프로젝트 생성,기본 정보,필수값 누락,회사명 직무 채용공고 중 하나를 비운 채 다음을 누른다,입력 검증으로 다음 단계 이동이 막힌다
웹,프로젝트 생성,기본 정보,상시 채용 토글,상시 채용 토글을 켠다,마감일 입력이 비활성화되고 기존 날짜가 초기화된다
웹,프로젝트 생성,기본 정보,글자수 제한,회사명 직무 공고 인재상에 최대 길이까지 입력한다,글자수 카운터가 정확히 표시되고 초과 입력이 제한된다
웹,프로젝트 생성,문항 입력,문항 추가,추가하기 버튼으로 문항을 추가한다,문항 입력 행이 하나 증가한다
웹,프로젝트 생성,문항 입력,마지막 문항 삭제 제한,문항이 하나만 남은 상태에서 삭제 버튼을 확인한다,마지막 문항에는 삭제 액션이 노출되지 않거나 비활성화된다
웹,프로젝트 생성,문항 입력,문항 내용 누락,문항 내용을 비우고 제출을 시도한다,최소 하나 이상의 문항 필요 안내가 표시된다
웹,프로젝트 생성,문항 입력,글자수 제한 누락,문항 내용만 입력하고 글자수 제한을 비운 채 제출한다,글자수 제한 입력 안내가 표시되고 제출되지 않는다
웹,프로젝트 생성,제출,중복 제출 방지,프로젝트 생성 버튼을 빠르게 여러 번 누른다,생성 중 상태에서 버튼이 잠기고 프로젝트가 중복 생성되지 않는다
웹,채팅,초기 로딩,문항 정보 로드,채팅 화면에 진입한다,프로젝트 문항 초안 채팅 이력이 정상적으로 표시된다
웹,채팅,입력창,Enter 전송,텍스트를 입력하고 Enter를 누른다,메시지가 전송되고 입력창이 비워진다
웹,채팅,입력창,Shift Enter 줄바꿈,텍스트 입력 중 Shift Enter를 누른다,메시지는 전송되지 않고 줄바꿈만 입력된다
웹,채팅,입력창,한글 조합 Enter,한글 IME 조합 중 Enter를 누른다,조합만 완료되고 메시지는 전송되지 않는다
웹,채팅,입력창,자동 높이,여러 줄의 긴 문장을 입력한다,textarea가 최대 높이까지 자연스럽게 늘어난다
웹,채팅,스트리밍,전송 중 잠금,메시지 전송 직후 UI를 확인한다,입력창과 전송 버튼이 전송 중 상태로 잠긴다
웹,채팅,스트리밍,중단 버튼,AI 응답 스트리밍 중 중단 버튼을 누른다,스트리밍이 중단되고 입력 가능 상태로 복구된다
웹,채팅,에러 처리,429 안내,요청 과다 응답을 발생시킨다,요청 과다에 맞는 한글 안내가 표시된다
웹,채팅,에러 처리,401 자동 갱신,채팅 요청 중 토큰 만료 응답을 발생시킨다,토큰 갱신 후 요청이 재시도되거나 로그인 안내가 표시된다
웹,채팅,에러 처리,다시 시도,실패 메시지의 다시 시도를 누른다,직전 요청 내용으로 동일 요청이 다시 실행된다
웹,채팅,히스토리,이전 메시지 로드,채팅창 최상단까지 스크롤한다,이전 메시지가 추가로 로드되고 기존 스크롤 맥락이 유지된다
웹,채팅,경험 매칭,경험 선택,추천 경험 카드 여러 개를 선택한다,선택 상태가 표시되고 전송 요청에 선택 경험이 포함된다
웹,채팅,경험 매칭,선택 제한,허용 개수까지 경험을 선택한 뒤 추가 선택을 시도한다,추가 선택이 막히거나 비활성 상태로 표현된다
웹,채팅,초안,초안 생성,초안 생성 버튼을 누른다,초안 패널로 전환되고 생성된 자기소개서가 표시된다
웹,채팅,초안,AI 답변 반영,AI 메시지의 초안으로 반영을 누른다,AI 답변 내용이 초안 편집 영역에 반영된다
웹,채팅,초안,저장 성공,초안을 수정한 뒤 저장 버튼을 누른다,저장 성공 안내가 표시되고 새로고침 후에도 내용이 유지된다
웹,채팅,초안,글자수 카운터,초안 편집 영역에 글을 입력한다,문항 제한 글자수 기준으로 현재 글자수가 표시된다
웹,채팅,문항 관리,문항 추가,문항 추가 모달에서 문항과 글자수를 입력해 저장한다,문항 탭에 새 문항이 추가된다
웹,채팅,문항 관리,마지막 문항 삭제,마지막 남은 문항 삭제를 시도한다,마지막 문항 삭제 불가 안내가 표시된다
웹,채팅,문항 관리,문항 수정,문항 내용을 수정하고 저장한다,수정된 문항이 탭과 본문에 반영된다
웹,경험,목록,빈 상태,경험이 없는 계정으로 경험 목록에 진입한다,경험 등록 유도 문구가 표시된다
웹,경험,등록,기본 정보 필수값,경험명 기간 역할 중 필수값을 비운 채 다음을 누른다,검증 안내가 표시되고 다음 단계로 이동하지 않는다
웹,경험,등록,STAR 입력,상황 과제 행동 결과를 입력하고 저장한다,경험이 생성되고 목록에 추가된다
웹,경험,등록,긴 텍스트,긴 STAR 내용을 입력한다,입력 영역이 깨지지 않고 저장 후 상세에서 내용이 보존된다
웹,경험,수정,경험 수정,기존 경험의 내용을 수정하고 저장한다,수정된 값이 목록 상세 리포트에 반영된다
웹,경험,삭제,삭제 확인,경험 옵션 메뉴에서 삭제를 누른다,확인 다이얼로그가 표시되고 취소 시 삭제되지 않는다
웹,경험,삭제,삭제 성공,삭제 확인을 완료한다,경험이 목록에서 사라지고 리포트 집계가 갱신된다
웹,리포트,접근,비로그인 미리보기,비로그인 상태로 리포트 페이지에 진입한다,블러 처리된 샘플 차트와 로그인 CTA가 표시된다
웹,리포트,로딩,차트 스켈레톤,리포트 데이터 로딩 중 화면을 확인한다,차트 영역에 스켈레톤이 표시된다
웹,리포트,카테고리 차트,6개 고정 표시,카테고리 데이터가 6개 미만인 계정으로 리포트를 확인한다,데이터 없는 카테고리도 0건으로 채워져 총 6개가 표시된다
웹,리포트,유형 차트,고정 순서,경험 유형 데이터가 일부만 있는 계정으로 확인한다,정해진 순서로 유형 차트가 표시된다
웹,리포트,태그 차트,태그 없음,태그 데이터가 없는 계정으로 확인한다,기본 안내 문구가 표시되고 차트가 깨지지 않는다
웹,리포트,경험 목록,경험 상세 이동,리포트의 경험 목록에서 경험을 클릭한다,해당 경험 상세 또는 수정 화면으로 이동한다
웹,프로필,접근,비로그인 안내,비로그인 상태로 프로필에 진입한다,로그인 후 이용 가능 안내가 표시된다
웹,프로필,레이아웃,데스크톱 모바일 분기,데스크톱 너비와 모바일 너비에서 프로필을 각각 확인한다,각 화면 크기에 맞는 레이아웃이 표시된다
웹,프로필,계정 정보,로딩 상태,계정 정보 API를 지연시킨다,프로필 카드 영역에 로딩 상태가 표시된다
웹,프로필,계정 관리,회원 탈퇴 취소,회원 탈퇴 다이얼로그에서 취소를 누른다,계정이 삭제되지 않고 다이얼로그만 닫힌다
웹,프로필,계정 관리,회원 탈퇴 성공,회원 탈퇴를 확정한다,세션과 캐시가 초기화되고 홈으로 이동한다
웹,결제,플랜,탭 전환,월별 결제와 MCP 결제 탭을 전환한다,각 탭에 맞는 플랜 카드가 표시된다
웹,결제,정보 입력,전화번호 검증,잘못된 전화번호를 입력한다,다음 버튼이 비활성화되거나 검증 안내가 표시된다
웹,결제,정보 입력,약관 필수 체크,필수 약관을 하나 이상 체크하지 않고 진행한다,다음 또는 동의하기 버튼이 비활성화된다
웹,결제,결제 시작,결제 URL 이동,정상 결제 시작 요청을 수행한다,발급된 결제 URL로 이동한다
웹,결제,결제 완료,완료 복귀,결제 완료 페이지에서 프로필로 복귀한다,결제 완료 토스트가 한 번만 표시된다
웹,이벤트,랜딩,진입 렌더링,/event 페이지에 진입한다,첫 화면 콘텐츠와 이벤트 상태가 정상 표시된다
웹,이벤트,랜딩,섹션 네비게이션,이벤트 페이지를 스크롤한다,현재 섹션에 맞는 네비게이션 dot이 하이라이트된다
웹,이벤트,랜딩,D-day 카운트다운,이벤트 진행 기간 중 페이지에 진입한다,남은 시간이 정확한 형식으로 표시된다
웹,이벤트,랜딩,종료 상태,이벤트 종료 플래그 또는 종료 일자 이후 진입한다,종료 스탬프와 비활성화된 이벤트 상태가 표시된다
웹,이벤트,이벤트1,컨페티 효과,이벤트1 섹션에 최초 진입한다,컨페티가 한 번 실행되고 과도하게 반복되지 않는다
웹,이벤트,이벤트1,토큰 카운터,이벤트1 섹션을 확인한다,토큰 카운터가 단계적으로 증가하고 최종 값이 정확하다
웹,이벤트,이벤트2,캘린더 애니메이션,이벤트2 섹션에 진입한다,출석 캘린더 코인이 순서대로 채워진다
웹,이벤트,이벤트2,30일 이후 비활성,이벤트2 캘린더에서 30일 이후 셀을 확인한다,해당 셀이 흐리게 표시되고 클릭되지 않는다
웹,추천인,코드 표시,로그인 상태,로그인 상태로 추천인 페이지에 진입한다,내 추천 코드와 추천 링크가 표시된다
웹,추천인,코드 표시,비로그인 상태,비로그인 상태로 추천인 페이지에 진입한다,추천 코드가 마스킹되고 로그인 유도 UI가 표시된다
웹,추천인,복사,코드 복사,추천 코드 복사 버튼을 누른다,복사 성공 문구가 잠시 표시되고 클립보드에 코드가 저장된다
웹,추천인,복사,링크 복사,추천 링크 복사 버튼을 누른다,복사 성공 문구가 잠시 표시되고 클립보드에 링크가 저장된다
웹,추천인,공유,Kakao SDK 없음,Kakao SDK가 없는 브라우저에서 카카오 공유를 누른다,에러 화면으로 깨지지 않고 폴백 또는 무시 동작이 수행된다
웹,추천인,공유,Web Share 미지원,Web Share API가 없는 브라우저에서 공유를 누른다,클립보드 복사로 대체된다
웹,추천인,초대 코드,유효 코드 입력,사용 가능한 추천 코드를 입력한다,성공 배너가 표시되고 보상 상태가 갱신된다
웹,추천인,초대 코드,본인 코드 입력,본인의 추천 코드를 입력한다,본인 코드 사용 불가 안내가 표시된다
웹,추천인,초대 코드,이미 사용한 코드,이미 사용한 추천 코드를 다시 입력한다,이미 사용한 코드 안내가 표시된다
웹,추천인,초대 코드,존재하지 않는 코드,존재하지 않는 추천 코드를 입력한다,유효하지 않은 코드 안내가 표시된다
Android,앱 시작,스플래시,콜드 스타트,앱을 완전히 종료한 뒤 실행한다,스플래시 후 인증 상태에 맞는 첫 화면으로 이동한다
Android,앱 시작,딥링크,인증 필요 화면 딥링크,비로그인 상태로 인증이 필요한 딥링크에 진입한다,로그인 화면으로 이동하고 로그인 후 목적 화면으로 복귀한다
Android,로그인,Google,Google 로그인 성공,Android 앱에서 Google 로그인 버튼을 누르고 정상 계정으로 인증한다,토큰이 저장되고 홈 화면으로 이동한다
Android,로그인,Google,Google 로그인 실패,Google 로그인 중 네트워크 오류를 발생시킨다,오류 안내가 표시되고 로그인 버튼이 다시 활성화된다
Android,온보딩,화면 전환,온보딩 스와이프,온보딩 화면에서 다음 또는 스와이프로 이동한다,각 온보딩 페이지가 순서대로 표시된다
Android,하단 네비게이션,탭 이동,홈 경험 추가 리포트 이동,하단 탭을 차례대로 누른다,선택한 탭의 화면이 표시되고 선택 아이콘 상태가 갱신된다
Android,홈,프로젝트 목록,로딩 상태,홈 프로젝트 목록 API를 지연시킨다,로딩 UI가 표시되고 응답 후 목록으로 교체된다
Android,홈,프로젝트 목록,빈 상태,프로젝트가 없는 계정으로 홈에 진입한다,빈 프로젝트 안내가 표시된다
Android,홈,프로젝트 목록,프로젝트 선택,프로젝트 목록에서 항목을 누른다,해당 프로젝트의 채팅 또는 문항 화면으로 이동한다
Android,프로젝트 생성,기본 정보,필수값 검증,회사명 직무 공고 중 필수값을 비우고 다음을 누른다,다음 단계로 이동하지 않고 검증 상태가 유지된다
Android,프로젝트 생성,기본 정보,마감일 입력,마감일을 선택하거나 수정한다,선택한 날짜가 지정된 형식으로 표시된다
Android,프로젝트 생성,문항,샘플 문항 적용,샘플 문항 버튼을 누른다,샘플 문항 목록이 입력 필드에 채워진다
Android,프로젝트 생성,문항,문항 추가 삭제,문항 추가 후 삭제를 수행한다,문항 목록 개수와 순서가 정상 갱신된다
Android,프로젝트 생성,제출,생성 성공,유효한 기본 정보와 문항을 입력 후 생성한다,프로젝트가 생성되고 작성 화면으로 이동한다
Android,채팅,초기 로드,채팅 이력,채팅 화면에 진입한다,문항 목록과 채팅 이력이 정상 로드된다
Android,채팅,입력,메시지 전송,채팅 입력창에 텍스트를 입력하고 전송 버튼을 누른다,사용자 메시지가 추가되고 AI 응답 요청이 시작된다
Android,채팅,스트리밍,SSE 수신,AI 응답 스트리밍을 수신한다,응답 텍스트가 순차적으로 화면에 표시된다
Android,채팅,스트리밍,중단 또는 오류,스트리밍 중 네트워크를 끊는다,오류 안내가 표시되고 입력 가능한 상태로 복구된다
Android,채팅,문항 탭,문항 전환,상단 문항 탭을 눌러 다른 문항으로 전환한다,선택 문항과 해당 채팅 이력이 표시된다
Android,채팅,문항 관리,새 문항 추가,채팅 화면에서 새 문항 추가를 수행한다,새 문항이 탭에 추가되고 선택 가능하다
Android,채팅,문항 관리,문항 수정 삭제,문항 편집 화면에서 수정과 삭제를 수행한다,변경 결과가 문항 탭과 서버 데이터에 반영된다
Android,채팅,초안,답변 저장,작성된 초안을 저장한다,저장 성공 후 다시 진입해도 초안 내용이 유지된다
Android,경험,목록,경험 목록 로드,경험 탭에 진입한다,등록된 경험 카드가 최신순 또는 정의된 순서로 표시된다
Android,경험,목록,빈 상태,경험이 없는 계정으로 경험 탭에 진입한다,빈 상태 안내와 등록 액션이 표시된다
Android,경험,생성,기본 정보 입력,경험 생성 기본 정보를 입력하고 다음으로 이동한다,입력값이 유지되고 다음 단계가 표시된다
Android,경험,생성,STAR 입력,상황 과제 행동 결과를 입력하고 저장한다,경험 생성 성공 화면 또는 목록으로 이동한다
Android,경험,상세,상세 조회,경험 목록에서 경험 카드를 누른다,경험 상세 내용이 서버 데이터와 일치하게 표시된다
Android,경험,수정 삭제,수정 삭제 플로우,경험 상세에서 수정 후 삭제를 각각 수행한다,수정은 반영되고 삭제 후 목록에서 제거된다
Android,리포트,차트,카테고리 차트,리포트 탭에 진입한다,카테고리별 경험 수 차트가 정상 표시된다
Android,리포트,차트,유형 차트,리포트 유형 섹션을 확인한다,경험 유형별 차트와 범례가 정상 표시된다
Android,리포트,빈 상태,데이터 없음,경험이 없는 계정으로 리포트에 진입한다,데이터 없음 안내가 표시되고 차트가 깨지지 않는다
Android,계정,프로필,내 정보 표시,계정 탭에 진입한다,이름 이메일 프로필 이미지가 정상 표시된다
Android,계정,로그아웃,로그아웃 처리,계정 화면에서 로그아웃을 수행한다,토큰이 삭제되고 로그인 화면으로 이동한다
iOS,앱 시작,스플래시,콜드 스타트,앱을 완전히 종료한 뒤 실행한다,스플래시 후 인증 상태에 맞는 RootView가 표시된다
iOS,앱 시작,세션 복원,저장 토큰 복원,로그인 후 앱을 재실행한다,Keychain 토큰으로 로그인 상태가 복원된다
iOS,로그인,Google,Google 로그인 성공,iOS 앱에서 Google 로그인 버튼을 누르고 정상 계정으로 인증한다,토큰이 저장되고 MainTabView로 이동한다
iOS,로그인,Apple,Apple 로그인 성공,iOS 앱에서 Apple 로그인 버튼을 누르고 정상 계정으로 인증한다,토큰이 저장되고 MainTabView로 이동한다
iOS,로그인,실패 처리,로그인 API 실패,로그인 요청이 실패하도록 만든다,오류 안내가 표시되고 버튼이 다시 활성화된다
iOS,홈,경험 유형,가로 스크롤,홈의 경험 유형 섹션을 좌우로 스크롤한다,카드가 잘리지 않고 부드럽게 스크롤된다
iOS,홈,프로젝트 목록,프로젝트 표시,프로젝트가 있는 계정으로 홈에 진입한다,프로젝트 카드와 마감 정보가 정상 표시된다
iOS,홈,프로젝트 목록,빈 상태,프로젝트가 없는 계정으로 홈에 진입한다,빈 상태 안내가 표시된다
iOS,프로젝트 생성,기본 정보,단계 이동,기본 정보를 입력하고 다음을 누른다,문항 입력 단계로 이동하고 이전 입력값이 유지된다
iOS,프로젝트 생성,문항,문항 추가 삭제,문항 입력 화면에서 추가와 삭제를 수행한다,문항 배열과 화면 표시가 정상 갱신된다
iOS,프로젝트 생성,제출,생성 성공,유효한 프로젝트 정보와 문항으로 생성을 완료한다,생성된 프로젝트의 워크스페이스로 이동한다
iOS,자소서 워크스페이스,초기 로딩,문항 목록 로드,워크스페이스에 진입한다,문항 목록과 첫 문항 상세가 정상 표시된다
iOS,자소서 워크스페이스,문항 전환,페이지 인디케이터,문항 인디케이터를 눌러 다른 문항으로 이동한다,선택 문항 내용과 답변 영역이 갱신된다
iOS,자소서 워크스페이스,채팅,메시지 전송,채팅 입력창에서 메시지를 전송한다,사용자 메시지가 표시되고 AI 응답이 이어서 표시된다
iOS,자소서 워크스페이스,채팅,SSE 스트리밍,AI 스트리밍 응답을 수신한다,텍스트가 순차적으로 누적되고 완료 후 입력 가능 상태가 된다
iOS,자소서 워크스페이스,채팅,경험 선택 시트,경험 선택 시트를 열고 경험을 선택한다,선택 경험이 요청에 반영되고 시트가 정상 닫힌다
iOS,자소서 워크스페이스,답변,초안 저장,답변을 수정한 뒤 저장한다,저장 성공 후 다시 진입해도 내용이 유지된다
iOS,자소서 워크스페이스,답변,빈 상태,저장된 답변이 없는 문항을 연다,빈 답변 안내 또는 입력 가능한 빈 영역이 표시된다
iOS,경험,목록,경험 목록 표시,경험 목록 화면에 진입한다,등록된 경험 목록이 정상 표시된다
iOS,경험,생성,경험 유형 선택,경험 생성 플로우에서 유형을 선택한다,선택한 유형이 표시되고 다음 단계에 반영된다
iOS,경험,생성,기본 정보 입력,경험 기본 정보를 입력하고 다음으로 이동한다,입력값이 유지되고 STAR 단계가 표시된다
iOS,경험,생성,STAR 작성,STAR 내용을 입력하고 저장한다,경험이 생성되고 목록에 반영된다
iOS,경험,상세,상세 조회,경험 목록에서 항목을 선택한다,경험 상세 정보가 서버 데이터와 일치한다
iOS,리포트,분석,리포트 조회,리포트 화면에 진입한다,분석력 소통력 등 역량 분석 결과가 정상 표시된다
iOS,리포트,분석,데이터 없음,경험이 없는 계정으로 리포트 화면에 진입한다,빈 상태 안내가 표시되고 화면이 깨지지 않는다
iOS,설정,계정,내 정보 표시,설정 화면에 진입한다,계정 정보와 앱 정보 항목이 정상 표시된다
iOS,설정,로그아웃,로그아웃 처리,설정 화면에서 로그아웃을 수행한다,토큰이 삭제되고 로그인 화면으로 이동한다
iOS,설정,앱 정보,약관 문서,앱 정보 화면에서 약관 또는 정책 항목을 누른다,해당 문서가 정상적으로 열린다
Admin,QA 케이스 뱅크,목록,목록 로드,어드민 QA 케이스 뱅크에 진입한다,케이스 목록이 카테고리 순으로 표시된다
Admin,QA 케이스 뱅크,검색,키워드 검색,테스트 항목명 또는 절차 키워드로 검색한다,일치하는 케이스만 표시된다
Admin,QA 케이스 뱅크,추가,필수값 검증,대분류 제목 절차 기대 결과 중 하나를 비우고 저장한다,저장 버튼이 비활성화되거나 검증 오류가 표시된다
Admin,QA 케이스 뱅크,추가,신규 케이스 생성,유효한 케이스 정보를 입력하고 저장한다,케이스가 생성되고 목록에 표시된다
Admin,QA 케이스 뱅크,수정,케이스 수정,기존 케이스의 제목 절차 기대 결과를 수정한다,변경 내용이 저장되고 이후 새 라운드 스냅샷에 반영된다
Admin,QA 케이스 뱅크,삭제,사용 중 케이스 삭제,라운드에 포함된 케이스 삭제를 시도한다,삭제가 차단되고 안내 메시지가 표시된다
Admin,QA 라운드,목록,라운드 목록 로드,어드민 QA 라운드 목록에 진입한다,라운드 이름 상태 진행률이 표시된다
Admin,QA 라운드,생성,빈 라운드 생성,라운드 이름만 입력하고 생성한다,빈 QA 라운드가 생성되고 상세로 이동 가능하다
Admin,QA 라운드,생성,케이스 포함 생성,케이스를 선택해 라운드를 생성한다,선택한 케이스가 라운드 항목으로 스냅샷 저장된다
Admin,QA 라운드,상태,라운드 종료,진행 중 라운드에서 라운드 종료를 누른다,상태가 종료로 바뀌고 항목 수정 가져오기 추가가 비활성화된다
Admin,QA 라운드,상태,라운드 재개,종료된 라운드에서 라운드 재개를 누른다,상태가 진행 중으로 바뀌고 항목 수정이 가능해진다
Admin,QA 라운드,항목 추가,케이스 선택 추가,라운드 상세에서 항목 추가로 기존 케이스를 선택한다,선택한 케이스가 라운드에 추가된다
Admin,QA 라운드,항목 제거,라운드에서 제거,라운드 상세에서 항목 제거를 확정한다,라운드 항목만 삭제되고 케이스 뱅크 원본은 유지된다
Admin,QA 라운드,CSV 가져오기,템플릿 다운로드,CSV로 가져오기 다이얼로그에서 템플릿 다운로드를 누른다,6열 헤더와 예시 행이 포함된 CSV가 다운로드된다
Admin,QA 라운드,CSV 가져오기,정상 파일 import,유효한 QA CSV 파일을 선택하고 가져오기를 누른다,신규 케이스가 생성되고 라운드 항목으로 추가된다
Admin,QA 라운드,CSV 가져오기,기존 케이스 재사용,같은 대분류 중분류 소분류 제목의 CSV 행을 가져온다,케이스를 중복 생성하지 않고 기존 케이스를 재사용한다
Admin,QA 라운드,CSV 가져오기,중복 라운드 항목,이미 라운드에 있는 케이스를 CSV로 다시 가져온다,해당 항목은 건너뛰고 결과 토스트에 건너뜀 개수가 표시된다
Admin,QA 라운드,CSV 가져오기,필수값 누락,대분류 제목 절차 기대 결과 중 하나가 빈 CSV를 가져온다,가져오기가 차단되고 누락 행 안내가 표시된다
Admin,QA 라운드,CSV 가져오기,닫힌 라운드 차단,종료된 라운드에서 CSV 가져오기를 시도한다,버튼이 비활성화되거나 API가 종료 라운드 수정 불가를 반환한다
Admin,QA 라운드,CSV 내보내기,결과 export,라운드 상세에서 CSV 내보내기를 누른다,담당자 상태 디바이스 상세 결과가 포함된 CSV가 다운로드된다
Admin,QA 라운드,결과 입력,Pass 처리,항목의 상태를 Pass로 변경하고 저장한다,상태와 업데이트 정보가 저장되고 통계가 갱신된다
Admin,QA 라운드,결과 입력,Fail 처리,항목의 상태를 Fail로 변경하고 상세 내용을 입력한다,Fail 상태와 재현 정보가 저장되고 Fail 통계가 증가한다
Admin,QA 라운드,결과 입력,Blocked 처리,항목의 상태를 보류로 변경하고 발생 상황을 입력한다,보류 상태와 상세 사유가 저장된다
Admin,QA 라운드,결과 입력,담당자 배정,담당자를 선택한다,선택한 담당자 이메일이 저장되고 필터에서 조회 가능하다
Admin,QA 라운드,결과 입력,확인 체크,담당자 확인을 체크한다,확인 값이 저장되고 export CSV에 확인으로 표시된다
Admin,QA 라운드,필터,상태 필터,Pass Fail 보류 미실행 필터를 각각 선택한다,선택 상태에 맞는 항목만 표시된다
Admin,QA 라운드,필터,담당자 필터,특정 담당자를 선택한다,해당 담당자에게 배정된 항목만 표시된다
Admin,QA 라운드,그룹,대분류 펼침,대분류 그룹 헤더를 클릭한다,하위 QA 항목 테이블이 펼쳐지거나 접힌다
Admin,권한,로그인,허용 이메일,허용된 어드민 이메일로 로그인한다,대시보드 접근이 허용된다
Admin,권한,로그인,미허용 이메일,허용되지 않은 이메일로 로그인한다,어드민 접근이 차단된다
API,프로젝트,생성,프로젝트 생성 API,유효한 프로젝트와 문항 payload를 POST한다,201 응답과 생성된 프로젝트 문항 데이터가 반환된다
API,프로젝트,조회,소프트 삭제 제외,삭제된 프로젝트를 목록 또는 상세 조회한다,삭제된 프로젝트가 사용자 화면 API에 노출되지 않는다
API,문항,생성,bulk 생성,여러 문항 bulk 생성 API를 호출한다,입력 순서대로 order가 부여되어 생성된다
API,문항,수정,is_completed 명시 변경,PATCH 문항 API에 is_completed true 또는 false를 보낸다,요청한 값으로 완료 상태가 변경된다
API,문항,레거시,complete 토글,레거시 complete 엔드포인트를 호출한다,기존 Android 호환을 위해 완료 상태가 토글된다
API,채팅,히스토리,신규 엔드포인트,프로젝트 하위 채팅 히스토리 엔드포인트를 호출한다,chats experience_ids next_cursor has_more만 포함한 응답이 반환된다
API,채팅,히스토리,레거시 엔드포인트,기존 projects chats question_id 엔드포인트를 호출한다,구버전 앱 호환 응답 구조가 유지된다
API,채팅,SSE,스트리밍 응답,채팅 스트리밍 API를 호출한다,SSE 이벤트가 순서대로 전달되고 최종 응답이 저장된다
API,경험,매칭,신규 matches API,question_id 쿼리로 경험 매칭 API를 호출한다,문항에 맞는 경험 목록과 점수가 반환된다
API,경험,매칭,레거시 match-question API,기존 match-question 경로를 호출한다,구버전 앱 호환 응답이 유지된다
API,리포트,집계,경험 분석,경험 요약 API를 호출한다,카테고리 유형 태그 집계가 클라이언트 기대 구조로 반환된다
API,결제,시작,결제 요청,유효한 플랜으로 결제 시작 API를 호출한다,결제 진행에 필요한 URL 또는 식별자가 반환된다
API,결제,웹훅,결제 성공 반영,PayApp 성공 웹훅 또는 완료 처리 흐름을 수행한다,구독 상태와 결제 기록이 갱신된다
API,구독,취소,자동 갱신 해제,구독 취소 API를 호출한다,만료일까지 이용 가능한 상태로 자동 갱신이 해제된다
API,추천인,코드 적용,정상 적용,유효한 추천 코드를 적용한다,추천 관계와 보상 토큰이 정확히 반영된다
